compression,batchSize,linger,n_topics,fetch_time,Throughput,Latency
snappy,10077,8,4,27159,0.841778608219178,23.539379569321152
snappy,149818,64,4,13127,0.7473992594594595,18.850314929014488
None,130725,47,3,13400,1.9111170562500002,13.493273502043479
gzip,216688,65,6,1784,0.6434232525000001,9.33794330080453
snappy,52462,87,1,864,0.34146074693877554,11.848229406872223
snappy,96849,49,1,19673,0.28033063461538466,28.23791527669331
gzip,247821,61,6,27869,0.6344773679012347,24.571976945893343
gzip,95638,36,5,13045,0.558668395,25.515081743957044
snappy,158246,99,5,4901,0.6883019025641024,15.993853906549752
None,168103,94,8,3352,2.0310206430107525,14.960971282823401
gzip,104097,26,3,22674,0.5224741,23.452771273894218
None,184735,11,3,22457,1.794540471875,20.81925384343682
None,134081,48,6,7090,1.9748804864197533,12.388947953202534
gzip,198838,56,3,2073,0.5096212857142858,11.140447522183347
None,85711,3,7,11226,2.0515163057471266,16.282829700051497
None,128718,87,8,7967,1.9530136589473683,17.070776532965045
gzip,103779,81,1,5066,0.265520044,13.147344927536423
gzip,44062,59,5,15986,0.5401893037974682,24.188466676361326
snappy,236382,86,9,6796,0.8289784591836735,14.170217473095047
None,231424,0,2,959,1.4442046196721312,17.17555627136542
snappy,80372,81,1,8420,0.3641001702127659,11.08848218317754
snappy,31945,97,9,11040,0.8118627941747574,23.891743985022913
gzip,8278,73,8,12813,0.573428806122449,25.206448403834077
snappy,237571,58,4,24672,0.6694052057971015,27.12046129464383
snappy,243001,92,2,16717,0.5048847084745762,20.37254524195153
snappy,125128,80,7,13000,0.7593987139534885,19.81111028050539
gzip,72583,94,5,16950,0.452616363888889,19.748513463745148
gzip,182327,61,9,7133,0.71521065,12.807636042019451
snappy,208613,24,1,25314,0.33135136923076924,33.86051696359363
None,35440,85,6,24380,2.002241451948052,11.827199070428339
snappy,209740,27,4,7990,0.8220632805970151,15.142406353739606
snappy,55253,94,7,2463,0.736717,12.122513356440779
gzip,162792,39,5,28109,0.581916864864865,26.29554662930851
None,147004,30,5,12259,1.9508112325000002,21.57602549996137
